logged_at,gate_name,contract_ticker,asset,side,pm,p_model,net_edge,offset_pct,strike,spot,tau_minutes,count,kelly_fraction,bankroll,close_ts,ema_stack_bias,composite_trend,composite_rev,composite_p_up,stoch_k,vwap_stretch,vol_score,vpin_score,obi_score,ema_stretch,structure_bias,funding_bias,sharp_move_active,liq_score,liq_bias,ls_long_pct,oi_chg_pct,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,resolved_yes,would_pnl,won,be,bad_cluster,chg_15m,bb_pctb_15m,bb_width_15m,rsi_15m,stoch_15m,donch_15m,kc_pctb_15m,chg_1h,bb_pctb_1h,bb_width_1h,rsi_1h,stoch_1h,donch_1h,kc_pctb_1h,chg_4h,bb_pctb_4h,bb_width_4h,rsi_4h,stoch_4h,donch_4h,kc_pctb_4h,chg_1d,bb_pctb_1d,bb_width_1d,rsi_1d,stoch_1d,donch_1d,kc_pctb_1d,p_up_v3,p_chg_1h,p_ma6h
2026-07-07 07:22:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.51,0.4684,0.0191,0.0223,63299.99,63285.89,37.7,51.0,0.101,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1628,47339.38,0.0,0.013864,-0.00176,0.00171,False,26.01,True,0.49,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:22:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63399.99,BTC,no,0.21,0.1766,0.0127,0.1803,63399.99,63285.89,37.7,56.0,0.1794,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.2131,2672825.75,0.0,0.010406,-0.00176,0.00171,False,11.76,True,0.79,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:24:03+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62699.99,BTC,no,0.99,0.99,0.0043,-0.9025,62699.99,63271.0,35.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,86.49,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,9982640.42,0.0,-0.00185,0.00138,True,-2.69,False,0.010000000000000009,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:24:03+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62799.99,BTC,no,0.98,0.99,-0.0064,-0.7444,62799.99,63271.0,35.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,9843154.38,0.0,-0.00185,0.00138,True,0.0,False,0.020000000000000018,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:24:03+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62899.99,BTC,no,0.98,0.99,-0.0064,-0.5864,62899.99,63271.0,35.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,9556249.64,0.0,-0.00185,0.00138,True,0.0,False,0.020000000000000018,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:24:03+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62999.99,BTC,no,0.96,0.99,-0.0277,-0.4283,62999.99,63271.0,35.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.5336,0.0,6337559.01,0.001592,-0.00185,0.00138,True,0.0,False,0.040000000000000036,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:24:03+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63099.99,BTC,no,0.89,0.9354,-0.0617,-0.2703,63099.99,63271.0,35.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.1765,0.0,3799121.42,0.0059,-0.00185,0.00138,False,0.0,True,0.10999999999999999,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:24:03+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63199.99,BTC,no,0.68,0.7355,-0.0764,-0.1122,63199.99,63271.0,35.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.2266,0.0,454114.4,0.00801,-0.00185,0.00138,False,0.0,True,0.31999999999999995,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:24:03+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.37,0.3989,-0.0544,0.0458,63299.99,63271.0,35.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1809,514634.94,0.0,0.013109,-0.00185,0.00138,False,0.0,True,0.63,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:24:03+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63399.99,BTC,no,0.13,0.1252,-0.0144,0.2039,63399.99,63271.0,35.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.2287,3523237.23,0.0,0.009115,-0.00185,0.00138,False,0.0,True,0.87,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:25:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.29,0.2925,-0.0187,0.1081,63299.99,63231.64,34.5,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,1.0,0.5368,98.01,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.2525,1007791.3,0.0,0.012009,-0.00209,0.00155,False,0.0,True,0.71,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:26:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.22,0.2019,0.0026,0.1597,63299.99,63199.07,33.3,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,1.0,0.5368,98.01,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1946,2443067.59,0.0,0.010105,-0.00158,0.00146,False,0.44,True,0.78,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:27:45+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.27,0.2039,0.0503,0.1724,63299.99,63191.03,32.0,96.0,0.2824,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,1.0,0.5368,98.01,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1763,1188223.32,0.0,0.01152,-0.00158,0.00183,False,25.92,True,0.73,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:28:58+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.3,0.2607,0.0227,0.1263,63299.99,63220.11,30.8,60.0,0.1694,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,1.0,0.5368,98.01,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1422,992701.53,0.0,0.008915,-0.00194,0.00288,False,18.0,True,0.7,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:31:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.22,0.2135,-0.01,0.1353,63299.99,63214.43,28.6,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,1.0,0.5368,98.01,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1,-1.0,60.97,-0.1154,-0.1689,1920383.63,0.0,0.010939,-0.00169,0.00173,False,0.0,True,0.78,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:32:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.21,0.1741,0.0197,0.1613,63299.99,63198.08,27.3,66.0,0.2114,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,1.0,0.5368,98.01,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1,-1.0,60.97,-0.1154,-0.1988,2696757.0,0.0,0.010355,-0.00162,0.0015,False,13.86,True,0.79,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 09:00:44+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T62399.99,BTC,no,0.97,0.99,-0.037,-0.9783,62399.99,63016.48,59.1,0.0,0.0,2500.0,2026-07-07T10:00:00Z,-1.0,-1.0,4.0,0.5556,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.89,0.0516,1.0,0.0,10739142.36,0.0,-0.00169,0.00173,True,0.0,False,0.030000000000000027,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:00:44+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T62499.99,BTC,no,0.98,0.99,-0.0264,-0.8196,62499.99,63016.48,59.0,0.0,0.0,2500.0,2026-07-07T10:00:00Z,-1.0,-1.0,4.0,0.5556,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.89,0.0516,1.0,0.0,10558388.65,0.0,-0.00169,0.00173,True,0.0,False,0.020000000000000018,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:00:44+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T62599.99,BTC,no,0.97,0.99,-0.037,-0.6609,62599.99,63016.48,59.0,0.0,0.0,2500.0,2026-07-07T10:00:00Z,-1.0,-1.0,4.0,0.5556,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.89,0.0516,1.0,0.0,10197226.17,0.0,-0.00169,0.00173,True,0.0,False,0.030000000000000027,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:00:44+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T62699.99,BTC,no,0.94,0.985,-0.063,-0.5022,62699.99,63016.48,59.0,0.0,0.0,2500.0,2026-07-07T10:00:00Z,-1.0,-1.0,4.0,0.5556,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.89,0.0516,0.8917,0.0,6398738.51,0.000347,-0.00169,0.00173,True,0.0,False,0.06000000000000005,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:00:44+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T62799.99,BTC,no,0.87,0.9358,-0.0854,-0.3435,62799.99,63016.48,59.0,0.0,0.0,2500.0,2026-07-07T10:00:00Z,-1.0,-1.0,4.0,0.5556,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.89,0.0516,0.4676,0.0,5023985.65,0.002819,-0.00169,0.00173,True,0.0,False,0.13,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:00:44+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T62999.99,BTC,no,0.5,0.5403,-0.0626,-0.0262,62999.99,63016.48,59.0,0.0,0.0,2500.0,2026-07-07T10:00:00Z,-1.0,-1.0,4.0,0.5556,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.89,0.0516,0.1868,0.0,4758.82,0.009339,-0.00169,0.00173,True,0.0,False,0.5,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:00:44+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T63099.99,BTC,no,0.33,0.2997,0.0096,0.1325,63099.99,63016.48,59.0,0.0,0.0,2500.0,2026-07-07T10:00:00Z,-1.0,-1.0,4.0,0.5556,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.89,0.0516,-0.1957,1627739.74,0.0,0.010611,-0.00169,0.00173,True,-6.03,False,0.6699999999999999,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:00:44+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T63199.99,BTC,no,0.15,0.1091,0.024,0.2912,63199.99,63016.48,59.0,0.0,0.0,2500.0,2026-07-07T10:00:00Z,-1.0,-1.0,4.0,0.5556,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.89,0.0516,-0.3189,3951233.47,0.0,0.00761,-0.00169,0.00173,True,-15.3,False,0.85,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:05:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T62499.99,BTC,no,0.99,0.99,-0.0157,-0.935,62499.99,63089.86,53.9,0.0,0.0,2500.0,2026-07-07T10:00:00Z,0.0,-1.0,3.0,0.619,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.92,0.0558,1.0,0.0,10806557.95,0.0,-0.00183,0.00162,True,0.0,False,0.010000000000000009,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
2026-07-07 09:05:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0706-T62599.99,BTC,no,0.98,0.99,-0.0264,-0.7765,62599.99,63089.86,53.9,0.0,0.0,2500.0,2026-07-07T10:00:00Z,0.0,-1.0,3.0,0.619,13.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,60.92,0.0558,1.0,0.0,10493905.74,0.0,-0.00183,0.00162,True,0.0,False,0.020000000000000018,True,0.0824000501027821,0.4520372750556181,0.0083785788419137,45.482885173245904,33.88250240773711,0.4776766924596096,0.4550438932725902,0.0852564392236576,0.3788809177693265,0.0420762401514171,41.352799466244434,16.193078923973605,0.5404987423124598,0.3127478184604454,-0.1682157543147711,0.4990618342776497,0.0264237658275127,48.631449536019225,52.43203071405366,0.5243203071405366,0.4234736264435257,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5641,0.0476,0.5388499999999999
