logged_at,decision_time,contract_ticker,close_ts,spot,strike,offset_pct,p_market,p_market_source,p_yes_model,z_score,vol_60m,vol_60m_model,vol_implied_kalshi,vol_ratio,spread,vol_eff,structure_bias,confirmation_bias,confirmation_score,no_score,obi_score,obi_raw,obi_exchanges,vpin_score,vpin_raw,funding_bias,avg_funding_rate,vol_score,cmf_raw,cmf_score,vwap_score,vwap_signal,vwap_total,vwap_stretch_score,vwap_distance_pct,bearish_rejection,bullish_rejection,ema_stretch_score,stoch_bias,stoch_k,stoch_k_4h,stoch_d,stoch_crossover_active,ema_stack_bias,ema_alignment,z_shift,direction_strength,raw_edge,net_edge,decision,side,neutral_gate,pure_edge_gate,contracts_scanned,tau_minutes,gate_blocked,kelly_fraction,bet_fraction,bet_amount,bankroll,composite_trend,composite_rev,composite_p_up,p_up_v2,chg_30m,chg_10m,chg_5m,bp_5m,bp_1h,chg_1h,chg_2h,chg_3h,body_15m,dir_15m,p_gbdt,sharp_move_active,smc_4h,smc_1h,choch_1h,choch_4h,supply_pct,demand_pct,in_supply_zone,in_demand_zone,stoch_flipped,squeeze_1h,kc_pct_1h,kc_bo_1h,adx_1h,rvol_1h,pm_drift_5m,hour_utc,liq_score,liq_bias,ls_long_pct,oi_chg_pct,cvd_4h,cg_futures_delta_4h,cg_futures_ratio_4h,cg_futures_cvd_12h,cg_spot_cb_ratio_4h,cg_liq_ratio_4h,cg_liq_total_4h,hl_ls_ratio,hl_squeeze_idx,hl_liq_ratio_4h,all_liq_ratio_1h,all_liq_ratio_4h,max_pain_nearest,max_pain_dist_pct,opt_pc_ratio,arima_forecast_1h,markov_regime_daily,markov_regime_7state,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,hmm_vol_state,hmm_r1_prob,hmm_vol_k10,hmm_time_in_state,ou_z_score,ou_halflife_min,ou_tau_drift,hs_pattern_type,hs_bars_since_break,hs_r2,hs_neck_slope,hs_head_height,hs_head_width,flag_signal,flag_bull_bars_ago,flag_bear_bars_ago,flag_bull_tip_y,flag_bear_tip_y,flag_bull_pole_pct,flag_bear_pole_pct,pip_last_slope,pip_up_frac,pip_n_turns,v_hawk,hawk_vol_regime,pc1_rsi,ou_theta,hurst_exponent,autocorr1_15,autocorr1_30,kalman_velocity,kalman_residual,hmm_ms_state,hmm_ms_prob,hmm_of_state,hmm_of_prob,hmm_vd_state,hmm_vd_prob,hmm_pnl_state,hmm_ps_state,hmm_gd_state,hmm_zdrift_state,resolved_yes,would_win,would_pnl,spot_at_expiry,price_move_pct,miss_pct,loss_margin_pct,loss_category,p_up_v3,pup_v3_hmm_state,eth_p_up_v1,sol_p_up_v1,logged_at_p,cg_ts,cg_state,pw,be,won,tedge,week,garch_ratio_recon,macro_bull_recon,macro_sideways_recon,macro_bear_recon,donch_1h_recon,kc_pct_1h_recon,kalman_velocity_recon,kalman_residual_recon,hmm_ms_state_recon,hmm_vd_state_recon
2026-06-30 13:32:29,2026-06-30 13:00,KXBTCD-26JUN3010-T58599.99,2026-06-30T14:00:00Z,58333.26,58599.99,0.4573,0.25,real,0.180602,0.9131,0.0010103,0.00115669,0.0012945,0.8935,0.01,0.00103937,0.0,1.0,3.0,1.0,1.0,0.1508,2.0,-1.0,0.8088,-1.0,7.298e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-1.7454,False,False,1.0,1.0,8.04,,10.78,False,-1.0,bearish,0.0,0.0,0.067037,0.041572,trade,no,False,False,91.0,27.3,,0.268146,0.040222,80.44,2000.0,-8.0,13.0,0.555,0.5124,0.0742,-0.2392,-0.1479,0.2678,0.2195,0.0167,-1.3013,-1.5741,0.342,-1.0,0.0177,False,bearish,bearish,False,False,5.059,,False,False,,False,,,28.24,0.2381,-0.02,13.0,-2.0,-0.8883,73.28,2.054,,,,,,,,,,,,,,,,,,,-1.0,7456833.08,0.0,0.000853,-0.00164,0.00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-80.44,58805.5,0.8096,0.3507,0.3507,clear_loss,,,,,2026-06-30 13:32:29+00:00,2026-06-30 13:00:00+00:00,1,0.819398,0.75,False,-0.75,2026-06-27/2026-07-03,0.9089790391933789,5.6241133262403044e-06,6.731227422655755e-05,0.9999270636124463,0.1753930131004373,0.024649407695277983,0.0027933529092204366,0.00470289516573954,6,2
2026-06-30 14:40:56,2026-06-30 14:00,KXBTCD-26JUN3011-T58699.99,2026-06-30T15:00:00Z,58611.68,58699.99,0.1507,0.42,real,0.335547,0.277,0.00128554,0.00162115,0.00171718,0.9441,0.01,0.00136029,0.0,0.0,1.0,2.0,-1.0,-0.1458,2.0,0.0,0.393,-1.0,7.472e-05,1.0,,0.0,-1.0,1.0,2.0,2.0,-1.0358,False,False,1.0,0.0,38.49,,57.56,False,-1.0,bearish,0.0,0.0,0.047859,0.016504,trade,no,False,False,93.0,18.86,,0.113951,0.017093,34.19,2000.0,-5.0,1.0,0.442,0.4161,-0.4646,-0.4885,-0.2522,0.2537,0.2088,0.0446,0.5159,-0.8086,0.0576,1.0,0.4667,False,bearish,bearish,False,False,4.56,,False,False,,False,,,28.49,0.3057,,14.0,-2.0,-0.9996,73.43,-0.1088,,,,,,,,,,,,,,,,,,,-1.0,10650768.23,0.0,0.000892,-0.00136,0.00218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,24.76,58502.79,-0.1858,-0.3359,0.0,win,,,,,2026-06-30 14:40:56+00:00,2026-06-30 14:00:00+00:00,1,0.664453,0.5800000000000001,True,0.4199999999999999,2026-06-27/2026-07-03,0.9098545936097491,3.438717501127856e-06,7.202257134393871e-05,0.9999245387111583,0.09606986899563319,0.04617196932067629,0.0006343594801908325,-0.0013770550076924785,6,2
2026-06-30 16:05:12,2026-06-30 16:00,KXBTCD-26JUN3013-T58599.99,2026-06-30T17:00:00Z,58342.53,58599.99,0.4413,0.24,real,0.157341,0.8235,0.00083417,0.0010918,0.00084421,1.2933,0.01,0.00086193,0.0,1.0,2.0,1.0,0.0,-0.0179,2.0,0.0,0.4821,-1.0,8.142e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-1.3107,False,False,1.0,1.0,21.98,,20.75,True,-1.0,bearish,0.0,0.0,0.051697,0.025998,trade,no,False,False,92.0,54.53,,0.215405,0.032311,64.62,2000.0,-5.0,4.0,0.4474,0.4433,0.032,-0.1896,0.0115,0.7906,0.4684,0.0741,-0.2165,-0.4522,0.2259,-1.0,0.0846,False,bearish,bearish,False,False,5.042,,False,False,,False,,,29.78,0.0523,,16.0,0.0,1.0,74.03,-0.0098,,,,,,,,,,,,,,,,,,,-1.0,4800919.62,0.0,0.001308,-0.00137,0.00166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,20.41,58477.96,0.2321,-0.2082,0.0,win,,,,,2026-06-30 16:05:12+00:00,2026-06-30 16:00:00+00:00,1,0.842659,0.76,True,0.24,2026-06-27/2026-07-03,0.8788680900933764,2.7766871684648628e-06,3.143311978027941e-05,0.9999657901930532,0.11480639933654123,0.20755953483599432,0.001511949375778014,0.0008131866468263696,6,2
2026-06-30 16:14:04,2026-06-30 16:00,KXBTCD-26JUN3013-T58499.99,2026-06-30T17:00:00Z,58305.67,58499.99,0.3333,0.27,real,0.193226,0.6997,0.00084477,0.00106216,0.00080343,1.322,0.01,0.00083772,0.0,1.0,2.0,1.0,0.0,-0.0427,2.0,0.0,0.5447,-1.0,8.335e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-1.3308,False,False,1.0,1.0,20.77,,20.35,True,-1.0,bearish,0.0,0.0,0.044915,0.017706,trade,no,False,False,91.0,45.67,,0.166353,0.024953,49.91,2000.0,-5.0,4.0,0.4474,0.4433,-0.0622,-0.0475,-0.211,0.789,0.2392,0.0847,-0.2059,-0.4416,0.2259,-1.0,0.0777,False,bearish,bearish,False,False,5.109,,False,False,,False,,,29.78,0.061,-0.03,16.0,0.0,1.0,74.03,-0.0098,,,,,,,,,,,,,,,,,,,-1.0,5111059.62,0.0,0.001103,-0.0016,0.00174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,18.46,58477.96,0.2955,-0.0377,0.0,win,,,,,2026-06-30 16:14:04+00:00,2026-06-30 16:00:00+00:00,1,0.806774,0.73,True,0.27,2026-06-27/2026-07-03,0.8788680900933764,2.7766871684648628e-06,3.143311978027941e-05,0.9999657901930532,0.11480639933654123,0.20755953483599432,0.001511949375778014,0.0008131866468263696,6,2
2026-06-30 17:04:02,2026-06-30 17:00,KXBTCD-26JUN3014-T58599.99,2026-06-30T18:00:00Z,58439.61,58599.99,0.2744,0.27,real,0.163031,0.7167,0.00063121,0.00078941,0.00059894,1.318,0.01,0.00067381,0.0,0.0,1.0,1.0,0.0,-0.0375,2.0,0.0,0.6404,-1.0,9.651e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-0.9855,False,False,-1.0,0.0,31.81,,24.1,True,0.0,bearish,0.0,0.0,0.05964,0.033013,trade,no,False,False,92.0,55.76,,0.22089,0.029827,59.66,2000.0,-5.0,3.0,0.4552,0.4282,0.25,0.0063,0.1013,0.0,0.5,0.0,0.1797,-0.1112,0.5942,1.0,0.1385,False,bearish,bearish,False,False,4.868,,False,False,,False,,,30.31,0.0,,17.0,0.0,0.8496,74.17,0.1634,,,,,,,,,,,,,,,,,,,-1.0,7446864.8,0.0,0.001312,-0.00146,0.00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,22.07,58472.13,0.0556,-0.2182,0.0,win,,,,,2026-06-30 17:04:02+00:00,2026-06-30 17:00:00+00:00,1,0.836969,0.73,True,0.27,2026-06-27/2026-07-03,0.8589866306343474,0.0007891610359037166,7.790389675369317e-05,0.999132935067341,0.09026036981072762,0.20854225708002716,0.00019056471673200084,-0.000841168572712523,6,2
2026-06-30 18:00:54,2026-06-30 18:00,KXBTCD-26JUN3015-T58499.99,2026-06-30T19:00:00Z,58379.33,58499.99,0.2067,0.29,real,0.18538,0.6231,0.00048177,0.00059296,0.00048615,1.2197,0.01,0.00056812,-1.0,0.0,1.0,1.0,0.0,0.0017,2.0,0.0,0.7843,-1.0,0.0001,0.0,,0.0,-1.0,1.0,2.0,2.0,-0.7938,False,False,0.0,0.0,38.91,,27.1,False,0.0,bearish,0.0,0.0,0.052304,0.02462,trade,no,False,False,90.0,58.9,,0.180358,0.018036,36.07,2000.0,-5.0,3.0,0.4552,0.4283,0.2124,0.2298,0.0881,0.3374,0.9805,0.1007,-0.01,0.1697,0.3742,1.0,0.2361,False,bearish,bearish,False,False,4.976,,False,False,,False,,,30.62,0.0011,,18.0,-1.0,-0.5833,74.32,0.1116,,,,,,,,,,,,,,,,,,,-1.0,7872287.6,0.0,0.001368,-0.00195,0.00099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-36.07,58660.61,0.4818,0.2746,0.2746,marginal,,,,,2026-06-30 18:00:54+00:00,2026-06-30 18:00:00+00:00,1,0.81462,0.71,False,-0.71,2026-06-27/2026-07-03,0.8373451658664426,8.431494575559379e-05,3.447228835635276e-05,0.999881212765887,0.21640634370012488,0.4330492653548602,0.0018535453460877794,0.0010738258499286574,6,2
2026-06-30 18:06:25,2026-06-30 18:00,KXBTCD-26JUN3015-T58399.99,2026-06-30T19:00:00Z,58276.67,58399.99,0.2116,0.28,real,0.195422,0.6525,0.00052363,0.00062912,0.00049659,1.2669,0.01,0.00058366,-1.0,0.0,1.0,1.0,0.0,-0.0042,2.0,0.0,0.6332,-1.0,0.0001,0.0,,0.0,-1.0,1.0,2.0,2.0,-0.9743,False,False,0.0,0.0,22.54,,21.64,False,-1.0,bearish,0.0,0.0,0.04455,0.016949,trade,no,False,False,89.0,53.34,,0.159108,0.023866,47.73,2000.0,-6.0,4.0,0.4474,0.4433,-0.1108,-0.1032,-0.0793,0.0752,0.0208,-0.0915,-0.202,-0.0226,0.3742,1.0,0.2571,False,bearish,bearish,False,False,5.161,,False,False,,False,,,30.62,0.0236,,18.0,0.0,1.0,74.35,-0.0111,,,,,,,,,,,,,,,,,,,-1.0,7625382.54,0.0,0.001384,-0.00178,0.00174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-47.73,58660.61,0.6588,0.4463,0.4463,clear_loss,,,,,2026-06-30 18:06:25+00:00,2026-06-30 18:00:00+00:00,1,0.804578,0.72,False,-0.72,2026-06-27/2026-07-03,0.8373451658664426,8.431494575559379e-05,3.447228835635276e-05,0.999881212765887,0.21640634370012488,0.4330492653548602,0.0018535453460877794,0.0010738258499286574,6,2
2026-06-30 19:01:31,2026-06-30 19:00,KXBTCD-26JUN3017-T58999.99,2026-06-30T21:00:00Z,58566.68,58999.99,0.7399,0.14,real,0.032692,1.4427,0.00059916,0.0005927,0.00062742,0.9447,0.02,0.00061818,-1.0,0.0,1.0,1.0,1.0,0.1308,2.0,1.0,0.9021,-1.0,0.0001,1.0,,0.0,0.0,0.0,0.0,0.0,-0.2769,False,False,-1.0,0.0,78.67,,65.02,False,0.0,bearish,0.0,0.0,0.082489,0.063695,trade,no,False,False,132.0,118.27,,0.589209,0.05,100.0,2000.0,-3.0,0.0,0.375,0.4249,0.3377,0.1654,0.0657,1.0,0.3299,-0.0258,0.4234,0.3123,1.0,1.0,0.1849,False,bearish,bearish,False,False,4.64,,False,False,,False,,,30.55,0.0076,,19.0,0.0,0.9889,74.45,0.0427,,,,,,,,,,,,,,,,,,,-1.0,9767013.55,0.0,0.001388,-0.00137,0.00191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,16.28,58736.7,0.2903,-0.4463,0.0,win,,,,,2026-06-30 19:01:31+00:00,2026-06-30 19:00:00+00:00,2,0.967308,0.86,True,0.14,2026-06-27/2026-07-03,0.8425677625270022,0.00011533272441212801,3.3314709030215216e-05,0.9998513525665591,0.2933523392457407,0.5347602813393764,0.000741954059216308,-0.0007226160963835146,6,2
2026-06-30 19:10:50,2026-06-30 19:00,KXBTCD-26JUN3017-T58749.99,2026-06-30T21:00:00Z,58524.58,58749.99,0.3852,0.25,real,0.117061,0.8055,0.000609,0.00062146,0.00054597,1.1383,0.02,0.0006015,-1.0,-1.0,0.0,1.0,0.0,-0.0264,2.0,1.0,0.9119,-1.0,0.0001,1.0,,0.0,0.0,0.0,1.0,1.0,-0.354,False,False,-1.0,0.0,70.57,,62.32,False,0.0,bearish,0.0,0.0,0.074753,0.049636,trade,no,False,False,133.0,108.97,,0.299014,0.029901,59.8,2000.0,-3.0,0.0,0.375,0.4249,0.3702,-0.0479,0.0,0.6492,0.1987,-0.0737,0.3753,0.2643,1.0,1.0,0.2415,False,bearish,bearish,False,False,4.716,,False,False,,False,,,30.48,0.08,-0.02,19.0,0.0,0.9837,74.44,0.0427,,,,,,,,,,,,,,,,,,,-1.0,11459859.76,0.0,0.001811,-0.00152,0.00144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,19.93,58736.7,0.3624,-0.0226,0.0,win,,,,,2026-06-30 19:10:50+00:00,2026-06-30 19:00:00+00:00,2,0.882939,0.75,True,0.25,2026-06-27/2026-07-03,0.8425677625270022,0.00011533272441212801,3.3314709030215216e-05,0.9998513525665591,0.2933523392457407,0.5347602813393764,0.000741954059216308,-0.0007226160963835146,6,2
2026-06-30 19:12:03,2026-06-30 19:00,KXBTCD-26JUN3016-T58699.99,2026-06-30T20:00:00Z,58519.96,58699.99,0.3076,0.2,real,0.105225,0.9979,0.00060702,0.00060796,0.00052813,1.1512,0.01,0.00058608,-1.0,-1.0,0.0,1.0,0.0,-0.0426,2.0,-1.0,0.8304,-1.0,0.0001,1.0,,0.0,0.0,0.0,1.0,1.0,-0.37,False,False,-1.0,0.0,68.7,,61.7,False,0.0,bearish,0.0,0.0,0.060528,0.037126,trade,no,False,False,133.0,47.76,,0.302638,0.030264,60.53,2000.0,-3.0,0.0,0.375,0.4249,0.3335,-0.0294,-0.0919,0.6492,0.2591,-0.0919,0.357,0.246,1.0,1.0,0.1209,False,bearish,bearish,False,False,4.724,,False,False,,False,,,30.48,0.0829,-0.12,19.0,0.0,0.9837,74.44,0.0427,,,,,,,,,,,,,,,,,,,-1.0,11749388.54,0.0,0.001675,-0.00179,0.00152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-60.53,58745.49,0.3854,0.0775,0.0775,near_miss,,,,,2026-06-30 19:12:03+00:00,2026-06-30 19:00:00+00:00,2,0.894775,0.8,False,-0.8,2026-06-27/2026-07-03,0.8425677625270022,0.00011533272441212801,3.3314709030215216e-05,0.9998513525665591,0.2933523392457407,0.5347602813393764,0.000741954059216308,-0.0007226160963835146,6,2
2026-06-30 19:22:31,2026-06-30 19:00,KXBTCD-26JUN3016-T58599.99,2026-06-30T20:00:00Z,58500.38,58599.99,0.1703,0.29,real,0.190481,0.6514,0.00051877,0.00056118,0.00050367,1.1142,0.01,0.00056297,-1.0,-1.0,0.0,1.0,0.0,0.0112,2.0,-1.0,0.8108,-1.0,0.0001,1.0,,0.0,0.0,0.0,1.0,1.0,-0.411,False,False,0.0,0.0,78.33,,75.67,False,0.0,bearish,0.0,0.0,0.056174,0.028634,trade,no,False,False,132.0,37.25,,0.193705,0.019371,38.74,2000.0,-3.0,0.0,0.375,0.4249,-0.086,-0.0461,-0.0692,0.7264,0.2986,-0.0849,0.364,0.2531,0.4056,-1.0,0.2791,False,bearish,bearish,False,False,4.759,,False,False,,False,,,30.48,0.1128,-0.11,19.0,-2.0,-1.0,74.36,-0.0403,,,,,,,,,,,,,,,,,,,-1.0,11436593.62,0.0,0.001637,-0.00168,0.00149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-38.74,58745.49,0.419,0.2483,0.2483,clear_loss,,,,,2026-06-30 19:22:31+00:00,2026-06-30 19:00:00+00:00,2,0.809519,0.71,False,-0.71,2026-06-27/2026-07-03,0.8425677625270022,0.00011533272441212801,3.3314709030215216e-05,0.9998513525665591,0.2933523392457407,0.5347602813393764,0.000741954059216308,-0.0007226160963835146,6,2
2026-07-01 03:12:12,2026-07-01 03:00,KXBTCD-26JUL0100-T59099.99,2026-07-01T04:00:00Z,58904.81,59099.99,0.3314,0.2,real,0.140032,1.0393,0.00056772,0.00062863,0.00056972,1.1034,0.01,0.00060703,-1.0,-1.0,0.0,2.0,-1.0,-0.3756,2.0,-1.0,0.8547,0.0,3.617e-05,1.0,,0.0,0.0,0.0,-1.0,-1.0,0.6602,False,False,-1.0,-1.0,88.72,,94.46,True,1.0,bearish,0.0,0.0,0.053814,0.030077,trade,no,False,False,96.0,47.6,,0.269072,0.026907,53.81,2000.0,3.0,-5.0,0.4344,0.4883,-0.0977,-0.0537,-0.1675,0.2623,0.0,-0.1463,0.4103,0.7708,0.1483,-1.0,0.1899,False,bearish,bearish,False,False,4.04,,False,False,,True,,,32.6,0.1434,-0.08,3.0,-2.0,-1.0,71.25,-0.1943,,,,,,,,,,,,,,,,,,,-1.0,7043343.15,0.0,0.000805,-0.00154,0.00199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-53.81,59108.24,0.3454,0.014,0.014,near_miss,,,,,2026-07-01 03:12:12+00:00,2026-07-01 03:00:00+00:00,2,0.8599680000000001,0.8,False,-0.8,2026-06-27/2026-07-03,0.7723656028603313,0.010741619366777411,0.00010736283621875904,0.9891510177970076,0.7907168861060926,0.7505312580933874,-0.00019319951989392068,-0.0013150679027859522,6,2
2026-07-01 04:46:42,2026-07-01 04:00,KXBTCD-26JUL0101-T59399.99,2026-07-01T05:00:00Z,59281.44,59399.99,0.2,0.24,real,0.151438,1.0303,0.00066226,0.0005176,0.00078284,0.6612,0.01,0.00063885,-1.0,0.0,1.0,2.0,1.0,0.2984,2.0,0.0,0.7755,0.0,-2.953e-05,1.0,,0.0,1.0,-1.0,-2.0,-2.0,0.9447,False,False,-1.0,-1.0,93.09,,95.9,True,1.0,bearish,0.0,0.0,0.088567,0.064571,trade,no,False,False,101.0,13.05,,0.369027,0.036903,73.81,2000.0,3.0,-9.0,0.493,0.5,0.39,0.219,0.0792,0.7704,0.7844,0.3038,0.439,0.9988,0.6062,1.0,0.2212,False,bearish,bearish,False,False,3.379,,False,False,,True,,,31.64,0.1544,,4.0,0.0,1.0,70.73,-0.0499,,,,,,,,,,,,,,,,,,,-0.8158,3154254.11,0.0,0.000796,-0.00113,0.02899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,23.31,59327.54,0.0778,-0.122,0.0,win,,,,,2026-07-01 04:46:42+00:00,2026-07-01 04:00:00+00:00,2,0.848562,0.76,True,0.24,2026-06-27/2026-07-03,0.7535299196375028,0.015756733574735022,0.000116445649815213,0.9841268207754498,0.9295111295013955,0.7957849306102304,-0.00023729992100102198,-2.2870708119484846e-05,6,3
2026-07-01 07:00:17,2026-07-01 07:00,KXBTCD-26JUL0104-T58899.99,2026-07-01T08:00:00Z,58698.89,58899.99,0.3426,0.18,real,0.07553,1.2676,0.00058485,0.00043858,0.00048448,0.9053,0.01,0.00051448,0.0,-1.0,0.0,0.0,0.0,0.05,2.0,0.0,0.5961,0.0,-2.917e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1107,False,False,1.0,0.0,24.33,,20.17,False,0.0,bearish,0.0,0.0,0.087195,0.066301,trade,no,False,False,98.0,59.48,,0.484416,0.048442,96.88,2000.0,-1.0,0.0,0.4559,0.4541,0.0,0.115,0.0487,0.5,1.0,0.0487,-0.6377,-0.9528,0.3095,1.0,0.5243,False,bearish,bearish,False,False,4.405,,False,False,,True,,,33.29,0.0016,,7.0,0.0,0.8378,70.19,-0.8891,,,,,,,,,,,,,,,,,,,-1.0,9289213.91,0.0,0.000867,-0.0017,0.00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,21.27,58749.95,0.087,-0.2547,0.0,win,,,,,2026-07-01 07:00:17+00:00,2026-07-01 07:00:00+00:00,2,0.92447,0.8200000000000001,True,0.1799999999999999,2026-06-27/2026-07-03,0.7959268329842741,0.0011637555395891629,6.83184122120855e-05,0.9987679260481951,0.5786184570823553,0.38034746419483606,0.00045445690574066324,0.002200755953399974,6,3
2026-07-01 07:23:52,2026-07-01 07:00,KXBTCD-26JUL0104-T58799.99,2026-07-01T08:00:00Z,58710.35,58799.99,0.1527,0.31,real,0.220011,0.6415,0.00057402,0.00042829,0.00051349,0.8341,0.01,0.00052223,0.0,0.0,1.0,0.0,0.0,0.0489,2.0,-1.0,0.8446,0.0,-2.546e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0959,False,False,0.0,1.0,24.33,,19.91,True,0.0,bearish,0.0,0.0,0.063342,0.035334,trade,no,False,False,97.0,35.9,,0.204328,0.020433,40.87,2000.0,-1.0,0.0,0.4559,0.4541,0.115,0.197,0.1891,0.0,1.0,0.0487,-0.6377,-0.9528,0.5661,-1.0,0.4686,False,bearish,bearish,False,False,4.384,,False,False,,True,,,33.29,1.5987,,7.0,0.0,1.0,70.64,0.0249,,,,,,,,,,,,,,,,,,,-1.0,10025344.71,0.0,0.000993,-0.00217,0.00173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,18.36,58749.95,0.0674,-0.0851,0.0,win,,,,,2026-07-01 07:23:52+00:00,2026-07-01 07:00:00+00:00,2,0.779989,0.69,True,0.31,2026-06-27/2026-07-03,0.7959268329842741,0.0011637555395891629,6.83184122120855e-05,0.9987679260481951,0.5786184570823553,0.38034746419483606,0.00045445690574066324,0.002200755953399974,6,3
2026-07-01 08:01:14,2026-07-01 07:00,KXBTCD-26JUL0105-T58799.99,2026-07-01T09:00:00Z,58651.49,58799.99,0.2532,0.24,real,0.142179,0.9037,0.00041405,0.00035895,0.000468,0.767,0.01,0.00048128,0.0,-1.0,0.0,0.0,0.0,0.027,2.0,-1.0,0.8448,0.0,-5.75e-06,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1167,False,False,0.0,0.0,22.96,,20.47,True,0.0,bearish,0.0,0.0,0.0713,0.046483,trade,no,False,False,97.0,58.52,,0.297084,0.029708,59.42,2000.0,-1.0,0.0,0.4559,0.4541,0.1203,0.0003,0.0391,1.0,0.8569,0.0294,-0.6569,-0.972,0.7928,1.0,0.6012,False,bearish,bearish,False,False,4.489,,False,False,,True,,,33.29,1.5079,,8.0,-2.0,-1.0,70.7,-0.1907,,,,,,,,,,,,,,,,,,,-1.0,8145846.55,0.0,0.001176,-0.00169,0.00176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-59.42,58935.23,0.4838,0.23,0.23,marginal,,,,,2026-07-01 08:01:14+00:00,2026-07-01 08:00:00+00:00,2,0.857821,0.76,False,-0.76,2026-06-27/2026-07-03,0.775999294301612,0.0025174546637579645,0.00010224804473248101,0.9973802972915047,0.7010368873906228,0.5371354356091959,0.0022906701035412527,0.001087234131946922,7,3
2026-07-01 08:44:33,2026-07-01 08:00,KXBTCD-26JUL0105-T58699.99,2026-07-01T09:00:00Z,58650.58,58699.99,0.0842,0.36,real,0.250215,0.5871,0.00043699,0.0003951,0.00060209,0.6562,0.01,0.0005406,0.0,0.0,1.0,0.0,0.0,0.0335,2.0,-1.0,0.8449,0.0,-2.64e-06,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1658,False,False,0.0,1.0,26.95,,18.93,True,0.0,bearish,0.0,0.0,0.091051,0.062288,trade,no,False,False,94.0,15.22,,0.252919,0.025292,50.58,2000.0,-1.0,0.0,0.4559,0.4541,0.0097,0.2501,0.1498,1.0,0.8152,-0.0519,-0.0226,-0.7085,0.6807,-1.0,0.701,False,bearish,bearish,False,False,4.491,,False,False,,True,,,34.29,0.0738,,8.0,-2.0,-0.9863,70.72,0.05,,,,,,,,,,,,,,,,,,,-0.3549,6739574.41,0.0,0.002156,-0.00168,0.00184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-50.58,58935.23,0.4853,0.4007,0.4007,clear_loss,,,,,2026-07-01 08:44:33+00:00,2026-07-01 08:00:00+00:00,2,0.7497849999999999,0.64,False,-0.64,2026-06-27/2026-07-03,0.775999294301612,0.0025174546637579645,0.00010224804473248101,0.9973802972915047,0.7010368873906228,0.5371354356091959,0.0022906701035412527,0.001087234131946922,7,3
