decision_time,ticker,win,era,would_pnl,net_move_pct,mae_pct,touched_strike,offset_pct,p_market,ts,rv,ts2,er2h
2026-06-29 13:19:28.881469+00:00,KXBTC15M-26JUN290930-30,0.0,current,-59.89,0.1380769357007845,-0.30823638020223953,True,0.0267,0.565,2026-06-29 13:19:00+00:00,1.4297800518697994,2026-06-29 13:19:00+00:00,0.0768113325069023
2026-06-29 13:34:42.530790+00:00,KXBTC15M-26JUN290945-45,0.0,current,-65.17,-0.8004774393692189,-0.8954350443411696,True,0.1121,0.665,2026-06-29 13:34:00+00:00,1.4826609714316543,2026-06-29 13:34:00+00:00,0.022127022496592947
2026-06-29 16:17:30.326504+00:00,KXBTC15M-26JUN291230-30,0.0,current,-54.18,0.031852863944914225,-0.09285094836596014,True,0.0496,0.645,2026-06-29 16:17:00+00:00,1.3283281890540308,2026-06-29 16:17:00+00:00,0.12797261185635547
2026-06-29 18:09:21.023218+00:00,KXBTC15M-26JUN291415-15,1.0,current,38.53,0.08480171082611405,0.08480171082611405,False,0.1011,0.665,2026-06-29 18:09:00+00:00,0.9228614742595802,2026-06-29 18:09:00+00:00,0.18254386827449728
2026-06-29 19:50:56.139197+00:00,KXBTC15M-26JUN291600-00,0.0,current,-65.56,0.11216535488069511,0.04553637255529941,False,0.0545,0.705,2026-06-29 19:50:00+00:00,0.6818143712390206,2026-06-29 19:50:00+00:00,0.04484077295339815
2026-06-29 20:01:07.213165+00:00,KXBTC15M-26JUN291615-15,0.0,current,-61.1,0.03988351575867,0.03988351575867,False,0.03,0.605,2026-06-29 20:01:00+00:00,0.6948720833704563,2026-06-29 20:01:00+00:00,0.034511543957282294
2026-06-29 20:36:29.766540+00:00,KXBTC15M-26JUN291645-45,1.0,current,23.97,0.000548567805071849,0.000548567805071849,False,0.0953,0.765,2026-06-29 20:36:00+00:00,0.6051219724978997,2026-06-29 20:36:00+00:00,0.1034286931213171
2026-06-29 21:01:56.056960+00:00,KXBTC15M-26JUN291715-15,1.0,current,32.08,0.2657585203983353,0.06663412253920462,False,0.0358,0.655,2026-06-29 21:01:00+00:00,0.6104411471119662,2026-06-29 21:01:00+00:00,0.05181097696466839
2026-06-29 21:32:20.952813+00:00,KXBTC15M-26JUN291745-45,1.0,current,13.86,0.2678297417692832,0.03724108032283636,False,0.0907,0.835,2026-06-29 21:32:00+00:00,0.5525477287618468,2026-06-29 21:32:00+00:00,0.0576504435911711
2026-06-29 22:18:09.459337+00:00,KXBTC15M-26JUN291830-30,1.0,current,41.04,0.14985780848350985,0.13195198741420502,False,0.0278,0.62,2026-06-29 22:18:00+00:00,0.44478078687922745,2026-06-29 22:18:00+00:00,0.0581971041569369
2026-06-29 23:03:57.173202+00:00,KXBTC15M-26JUN291915-15,0.0,current,-71.39,0.11932162661311466,0.08581675569405985,False,0.0311,0.655,2026-06-29 23:03:00+00:00,0.41260048559430795,2026-06-29 23:03:00+00:00,0.02784179196348495
2026-06-29 23:48:36.791969+00:00,KXBTC15M-26JUN292000-00,0.0,current,-74.25,0.008494693388074471,-0.008000340704669786,False,0.039,0.675,2026-06-29 23:48:00+00:00,0.4032431723725975,2026-06-29 23:48:00+00:00,0.18117103411244287
2026-06-30 10:08:15.112230+00:00,KXBTC15M-26JUN300615-15,0.0,current,-79.83,0.08936439603247628,0.016448206447024997,False,0.0436,0.775,2026-06-30 10:08:00+00:00,0.49042724693368345,2026-06-30 10:08:00+00:00,0.09897239545433544
2026-06-30 10:18:25.635692+00:00,KXBTC15M-26JUN300630-30,1.0,current,57.41,0.05932612444742638,0.049107861042733784,False,0.0539,0.555,2026-06-30 10:18:00+00:00,0.49950168232497066,2026-06-30 10:18:00+00:00,0.016872262599702488
2026-06-30 10:48:54.934437+00:00,KXBTC15M-26JUN300700-00,1.0,current,36.23,0.13446114257016117,0.08057289076278086,False,0.0437,0.685,2026-06-30 10:48:00+00:00,0.42862114314397837,2026-06-30 10:48:00+00:00,0.0997704012141469
2026-07-01 05:20:39.537889+00:00,KXBTC15M-26JUL010130-30,0.0,current,-74.02,-0.10250853939404998,-0.10250853939404998,True,0.0507,0.655,2026-07-01 05:20:00+00:00,0.8343838531665805,2026-07-01 05:20:00+00:00,0.18120334246796901
2026-07-01 07:17:26.180040+00:00,KXBTC15M-26JUL010330-30,1.0,current,35.38,0.0643290615380093,0.02264963203825979,False,0.0864,0.695,2026-07-01 07:17:00+00:00,0.7623737216258131,2026-07-01 07:17:00+00:00,0.32011745256248514
2026-07-01 08:53:49.550302+00:00,KXBTC15M-26JUL010500-00,1.0,current,17.65,0.332518242170359,0.09794921792011535,False,0.0853,0.835,2026-07-01 08:53:00+00:00,0.6465302356049204,2026-07-01 08:53:00+00:00,0.03836097008258243
2026-07-01 09:09:04.983994+00:00,KXBTC15M-26JUL010515-15,0.0,current,-77.29,0.07845938853919347,0.034782886799339066,False,0.0518,0.655,2026-07-01 09:09:00+00:00,0.684357915247144,2026-07-01 09:09:00+00:00,0.16424208430033443
2026-07-01 13:07:31.402506+00:00,KXBTC15M-26JUL010915-15,1.0,current,12.96,0.2029370520426426,0.10808917748813258,False,0.1734,0.865,2026-07-01 13:07:00+00:00,0.8376146786478494,2026-07-01 13:07:00+00:00,0.005642815863784033
2026-07-01 13:17:40.834735+00:00,KXBTC15M-26JUL010930-30,1.0,current,26.1,0.10693549733828468,-0.03896971789086536,False,0.0748,0.71,2026-07-01 13:17:00+00:00,0.8128186870120804,2026-07-01 13:17:00+00:00,0.0006015758352382554
2026-07-01 13:48:05.224548+00:00,KXBTC15M-26JUL011000-00,1.0,current,18.15,0.43925795690143093,0.30666488825219823,False,0.3411,0.835,2026-07-01 13:48:00+00:00,1.3110067990451795,2026-07-01 13:48:00+00:00,0.20634097238947227
2026-07-01 14:18:32.749023+00:00,KXBTC15M-26JUL011030-30,0.0,current,-59.45,-0.43633993534438387,-0.43633993534438387,True,0.146,0.725,2026-07-01 14:18:00+00:00,1.4689011090679749,2026-07-01 14:18:00+00:00,0.37482483055783744
2026-07-01 14:54:02.490548+00:00,KXBTC15M-26JUL011100-00,0.0,current,-72.45,-0.2978111390595511,-0.2978111390595511,True,0.1959,0.805,2026-07-01 14:54:00+00:00,1.656770348245689,2026-07-01 14:54:00+00:00,0.2735253980591049
2026-07-01 17:40:51.915656+00:00,KXBTC15M-26JUL011345-45,1.0,current,12.32,0.05226760384686414,0.010668069288133445,False,0.0939,0.855,2026-07-01 17:40:00+00:00,0.8576080090365765,2026-07-01 17:40:00+00:00,0.009561833323250963
2026-07-01 17:56:03.879306+00:00,KXBTC15M-26JUL011400-00,1.0,current,15.54,0.060791789831499445,0.060791789831499445,False,0.0633,0.815,2026-07-01 17:56:00+00:00,0.8191832404328748,2026-07-01 17:56:00+00:00,0.04376737058105653
2026-07-01 18:21:23.575324+00:00,KXBTC15M-26JUL011430-30,1.0,current,32.18,0.0597994405089054,0.05698623437647571,False,0.1035,0.725,2026-07-01 18:21:00+00:00,0.7886454283684334,2026-07-01 18:21:00+00:00,0.04448422831905076
2026-07-01 18:36:33.894226+00:00,KXBTC15M-26JUL011445-45,1.0,current,13.49,0.10312515390534815,0.10312515390534815,False,0.1154,0.855,2026-07-01 18:36:00+00:00,0.714583063558706,2026-07-01 18:36:00+00:00,0.08147268755260965
2026-07-01 18:51:47.111949+00:00,KXBTC15M-26JUL011500-00,0.0,current,-65.56,-0.031305456826100954,-0.12032610698636664,True,0.0583,0.745,2026-07-01 18:51:00+00:00,0.73293745925397,2026-07-01 18:51:00+00:00,0.15079703680719847
2026-07-01 19:01:54.526898+00:00,KXBTC15M-26JUL011515-15,1.0,current,38.32,0.2531852899423334,0.1535348460076697,False,0.0447,0.635,2026-07-01 19:01:00+00:00,0.782179179682005,2026-07-01 19:01:00+00:00,0.11746825244229493
2026-07-01 19:17:04.860595+00:00,KXBTC15M-26JUL011530-30,0.0,current,-76.95,-0.15014359787563109,-0.15014359787563109,True,0.0891,0.675,2026-07-01 19:17:00+00:00,0.7834748793477054,2026-07-01 19:17:00+00:00,0.1907356948228851
2026-07-01 19:32:14.696304+00:00,KXBTC15M-26JUL011545-45,1.0,current,24.48,0.06565055819200893,0.057570735032138186,False,0.0817,0.745,2026-07-01 19:32:00+00:00,0.7176783352673866,2026-07-01 19:32:00+00:00,0.01741013425725227
2026-07-01 20:48:09.218809+00:00,KXBTC15M-26JUL011700-00,1.0,current,38.63,0.2305070350623814,0.18262483693615666,False,0.0304,0.625,2026-07-01 20:48:00+00:00,0.7636737364983607,2026-07-01 20:48:00+00:00,0.0492379131931602
2026-07-01 21:03:22.769130+00:00,KXBTC15M-26JUL011715-15,1.0,current,51.76,0.5030415876338539,0.09380342460599174,False,0.0285,0.565,2026-07-01 21:03:00+00:00,0.6450620605576157,2026-07-01 21:03:00+00:00,0.07722567167305844
2026-07-01 21:18:32.520204+00:00,KXBTC15M-26JUL011730-30,1.0,current,45.36,0.37081767332702686,0.019575409787284566,False,0.0419,0.595,2026-07-01 21:18:00+00:00,0.8594449979122033,2026-07-01 21:18:00+00:00,0.07213713413637167
2026-07-01 21:33:43.601352+00:00,KXBTC15M-26JUL011745-45,1.0,current,17.76,0.3298739281366832,0.08693550608486392,False,0.2565,0.84,2026-07-01 21:33:00+00:00,1.003721240061271,2026-07-01 21:33:00+00:00,0.1577647582319794
2026-07-02 01:31:47.152848+00:00,KXBTC15M-26JUL012145-45,1.0,current,12.63,0.1739616643657007,0.05201584813019764,False,0.2375,0.875,2026-07-02 01:31:00+00:00,0.9892631251470964,2026-07-02 01:31:00+00:00,0.04459727500231456
2026-07-02 05:10:06.883018+00:00,KXBTC15M-26JUL020115-15,1.0,current,33.0,0.016934757052358453,0.016934757052358453,False,0.0877,0.725,2026-07-02 05:10:00+00:00,1.2803674363795992,2026-07-02 05:10:00+00:00,0.13092991358719022
2026-07-02 05:35:30.314669+00:00,KXBTC15M-26JUL020145-45,0.0,current,-77.77,-0.195471528259194,-0.195471528259194,True,0.0789,0.755,2026-07-02 05:35:00+00:00,0.8984727306855838,2026-07-02 05:35:00+00:00,0.07366029817876235
2026-07-02 06:21:10.931777+00:00,KXBTC15M-26JUL020230-30,1.0,current,17.36,0.11216737626003599,0.08841863445307091,False,0.1237,0.845,2026-07-02 06:21:00+00:00,0.7671380051663348,2026-07-02 06:21:00+00:00,0.17847776351766098
2026-07-02 06:31:22.448911+00:00,KXBTC15M-26JUL020245-45,1.0,current,23.85,-0.008021958104701774,-0.008021958104701774,False,0.0531,0.735,2026-07-02 06:31:00+00:00,0.7795274226785476,2026-07-02 06:31:00+00:00,0.1580967700659881
2026-07-02 09:54:26.362313+00:00,KXBTC15M-26JUL020600-00,1.0,current,22.22,-0.07305010249735616,-0.07305010249735616,False,0.2807,0.825,2026-07-02 09:54:00+00:00,1.0242282940793415,2026-07-02 09:54:00+00:00,0.384456337102047
2026-07-02 10:35:10.675548+00:00,KXBTC15M-26JUL020645-45,1.0,current,25.38,0.03184043775197225,-0.0857264673746642,False,0.1325,0.765,2026-07-02 10:35:00+00:00,1.1801613770792874,2026-07-02 10:35:00+00:00,0.25419309930233386
2026-07-02 10:50:25.053854+00:00,KXBTC15M-26JUL020700-00,1.0,current,32.45,0.09295464542578243,0.08380481031243084,False,0.0626,0.685,2026-07-02 10:50:00+00:00,1.2077125991566617,2026-07-02 10:50:00+00:00,0.22274967605991985
2026-07-02 11:26:02.827296+00:00,KXBTC15M-26JUL020730-30,1.0,current,47.79,0.12302554008435114,0.07029713600406415,False,0.0313,0.605,2026-07-02 11:26:00+00:00,1.1600986817254573,2026-07-02 11:26:00+00:00,0.22400017846842377
2026-07-02 12:32:08.290340+00:00,KXBTC15M-26JUL020845-45,1.0,current,26.8,0.16775947406528122,0.01428854343321397,False,0.0453,0.665,2026-07-02 12:32:00+00:00,0.9874067564825352,2026-07-02 12:32:00+00:00,0.08537051552840852
2026-07-02 12:47:23.004579+00:00,KXBTC15M-26JUL020900-00,1.0,current,23.89,0.28333328704258914,0.11800685491667326,False,0.0704,0.705,2026-07-02 12:47:00+00:00,1.0548941456384786,2026-07-02 12:47:00+00:00,0.07176910475938454
2026-07-02 13:07:38.922568+00:00,KXBTC15M-26JUL020915-15,1.0,current,13.35,0.18471819639124906,-0.017833833513997,False,0.1741,0.85,2026-07-02 13:07:00+00:00,1.1279812213706264,2026-07-02 13:07:00+00:00,0.12577752593887387
2026-07-02 13:17:48.283993+00:00,KXBTC15M-26JUL020930-30,0.0,current,-63.52,0.3667592910971236,-0.030111717980609784,False,0.0459,0.605,2026-07-02 13:17:00+00:00,1.1513343739359987,2026-07-02 13:17:00+00:00,0.12900536322266162
2026-07-02 13:33:03.498183+00:00,KXBTC15M-26JUL020945-45,1.0,current,44.24,0.3959451823167222,0.30063898991701904,False,0.0896,0.605,2026-07-02 13:33:00+00:00,1.377459167481942,2026-07-02 13:33:00+00:00,0.12621993608308582
2026-07-02 13:48:15.405920+00:00,KXBTC15M-26JUL021000-00,0.0,current,-62.73,0.012368771532313524,-0.15749999677055715,True,0.0271,0.51,2026-07-02 13:48:00+00:00,1.4739659700763377,2026-07-02 13:48:00+00:00,0.1356295610617186
2026-07-02 14:03:28.971376+00:00,KXBTC15M-26JUL021015-15,1.0,current,29.25,0.3279948649461627,-0.12074930914785223,False,0.122,0.675,2026-07-02 14:03:00+00:00,1.4826301085373863,2026-07-02 14:03:00+00:00,0.12327056412663494
2026-07-02 14:49:14.273153+00:00,KXBTC15M-26JUL021100-00,1.0,current,17.08,0.4259256781353883,0.1535772464562492,False,0.1263,0.745,2026-07-02 14:49:00+00:00,1.7448004539511968,2026-07-02 14:49:00+00:00,0.02593058860795431
2026-07-02 16:05:34.747407+00:00,KXBTC15M-26JUL021215-15,1.0,current,44.15,-0.09667452528100322,-0.09667452528100322,True,0.0484,0.595,2026-07-02 16:05:00+00:00,1.5225695052359662,2026-07-02 16:05:00+00:00,0.048057976176190516
2026-07-02 16:46:10.979761+00:00,KXBTC15M-26JUL021300-00,1.0,current,14.18,0.3860127470617814,0.1778318116593743,False,0.0761,0.685,2026-07-02 16:46:00+00:00,1.2987942441463656,2026-07-02 16:46:00+00:00,0.0009572390888700811
2026-07-02 17:06:29.710185+00:00,KXBTC15M-26JUL021315-15,1.0,current,9.57,0.07445135691683012,-0.054064400974404764,False,0.1942,0.835,2026-07-02 17:06:00+00:00,1.2362618521477142,2026-07-02 17:06:00+00:00,0.07147481013599757
2026-07-02 17:16:39.105658+00:00,KXBTC15M-26JUL021330-30,1.0,current,27.81,0.07923570424260074,0.05730999149807896,False,0.0329,0.585,2026-07-02 17:16:00+00:00,1.2038414847256222,2026-07-02 17:16:00+00:00,0.06427253577395209
2026-07-02 18:02:23.464853+00:00,KXBTC15M-26JUL021415-15,1.0,current,31.16,0.22331292380486342,0.08302480734113499,False,0.0626,0.665,2026-07-02 18:02:00+00:00,1.161847948128481,2026-07-02 18:02:00+00:00,0.04941511816935193
2026-07-02 20:09:33.978504+00:00,KXBTC15M-26JUL021615-15,0.0,current,-78.24,0.030534153039996237,-0.009372860981820563,False,0.1041,0.815,2026-07-02 20:09:00+00:00,0.6956288326948127,2026-07-02 20:09:00+00:00,0.14577777777777698
2026-07-02 21:54:51.964158+00:00,KXBTC15M-26JUL021800-00,1.0,current,37.13,0.0984167290586225,0.056701705980089195,False,0.0872,0.765,2026-07-02 21:54:00+00:00,0.6473488679582238,2026-07-02 21:54:00+00:00,0.07257843834781354
2026-07-03 01:03:08.695626+00:00,KXBTC15M-26JUL022115-15,1.0,current,41.21,0.44875471430777447,0.2346038837247244,False,0.0359,0.665,2026-07-03 01:03:00+00:00,0.5149097350362999,2026-07-03 01:03:00+00:00,0.023963837779333284
2026-07-03 02:19:22.606533+00:00,KXBTC15M-26JUL022230-30,0.0,current,-73.98,-0.267690275048541,-0.267690275048541,True,0.0336,0.685,2026-07-03 02:19:00+00:00,0.7546642128995382,2026-07-03 02:19:00+00:00,0.05739064106390998
2026-07-03 02:49:47.999063+00:00,KXBTC15M-26JUL022300-00,1.0,current,44.02,0.2437350530879794,0.1026282908698326,False,0.0326,0.645,2026-07-03 02:49:00+00:00,0.8023277039330436,2026-07-03 02:49:00+00:00,0.0332080920113546
2026-07-03 05:37:32.329693+00:00,KXBTC15M-26JUL030145-45,1.0,current,18.37,0.06965836793126333,0.06965836793126333,False,0.1287,0.875,2026-07-03 05:37:00+00:00,0.6169456272637451,2026-07-03 05:37:00+00:00,0.12114907488790604
2026-07-03 05:50:50.396155+00:00,KXBTC15M-26JUL030200-00,1.0,current,40.95,0.09957735999675109,0.07782438624115069,False,0.0297,0.675,2026-07-03 05:50:00+00:00,0.5977717175448793,2026-07-03 05:50:00+00:00,0.17948570243553538
2026-07-03 09:08:50.538031+00:00,KXBTC15M-26JUL030515-15,1.0,current,18.02,0.26520143317694783,0.1514418090855416,False,0.0528,0.825,2026-07-03 09:08:00+00:00,0.5711854065418761,2026-07-03 09:08:00+00:00,0.09627103195312796
2026-07-03 09:49:26.832089+00:00,KXBTC15M-26JUL030600-00,1.0,current,27.65,0.10625271880557995,0.10625271880557995,False,0.1235,0.825,2026-07-03 09:49:00+00:00,0.552836243390441,2026-07-03 09:49:00+00:00,0.0710156352647509
2026-07-03 11:46:08.791307+00:00,KXBTC15M-26JUL030800-00,1.0,current,54.9,0.30699094578135594,0.23039225902888694,False,0.025,0.605,2026-07-03 11:46:00+00:00,0.6227538965844905,2026-07-03 11:46:00+00:00,0.1198620326795446
2026-07-03 12:06:24.625998+00:00,KXBTC15M-26JUL030815-15,1.0,current,20.74,0.12812851645106457,0.06325144161984499,False,0.1457,0.855,2026-07-03 12:06:00+00:00,0.6877913232370897,2026-07-03 12:06:00+00:00,0.21840585329499548
2026-07-03 14:18:27.966937+00:00,KXBTC15M-26JUL031030-30,1.0,current,30.87,0.2073299076256235,-0.009983332715335127,False,0.1803,0.755,2026-07-03 14:18:00+00:00,0.7671793206499496,2026-07-03 14:18:00+00:00,0.08114933443858834
2026-07-03 16:09:21.598275+00:00,KXBTC15M-26JUL031215-15,1.0,current,23.5,0.0237183386318613,0.0237183386318613,False,0.0528,0.765,2026-07-03 16:09:00+00:00,0.8562874391231373,2026-07-03 16:09:00+00:00,0.0009410125294811433
2026-07-03 16:18:50.406300+00:00,KXBTC15M-26JUL031230-30,1.0,current,23.46,0.26597424006379033,0.07874258619011043,False,0.0585,0.745,2026-07-03 16:18:00+00:00,0.8047865092635648,2026-07-03 16:18:00+00:00,0.04438297981657835
2026-07-03 17:04:21.203708+00:00,KXBTC15M-26JUL031315-15,1.0,current,24.01,0.18744022035138597,0.17529678405312474,False,0.0547,0.755,2026-07-03 17:04:00+00:00,0.691000383920481,2026-07-03 17:04:00+00:00,0.031908152420677884
2026-07-03 17:39:46.315331+00:00,KXBTC15M-26JUL031345-45,1.0,current,9.63,0.08929418584329694,0.06603940271796865,False,0.0635,0.875,2026-07-03 17:39:00+00:00,0.5980504870144152,2026-07-03 17:39:00+00:00,0.13445131611374572
2026-07-03 18:35:26.985878+00:00,KXBTC15M-26JUL031445-45,1.0,current,22.09,0.12103395753364089,0.07060414759441211,False,0.038,0.765,2026-07-03 18:35:00+00:00,0.4860758720017608,2026-07-03 18:35:00+00:00,0.08599538816295708
2026-07-03 19:20:58.562448+00:00,KXBTC15M-26JUL031530-30,1.0,current,19.95,0.025916314761659155,0.004998426640387206,False,0.067,0.825,2026-07-03 19:20:00+00:00,0.4702247026316666,2026-07-03 19:20:00+00:00,0.028287534817405122
2026-07-03 20:47:03.556475+00:00,KXBTC15M-26JUL031700-00,1.0,current,57.12,0.17890616944813542,0.08861648111785407,False,0.0326,0.58,2026-07-03 20:47:00+00:00,0.9651321929167489,2026-07-03 20:47:00+00:00,0.21369981292272064
2026-07-03 21:46:13.404481+00:00,KXBTC15M-26JUL031800-00,1.0,current,33.17,0.2759693064137513,0.13773588419116828,False,0.0301,0.665,2026-07-03 21:46:00+00:00,1.0290094360547373,2026-07-03 21:46:00+00:00,0.147759406740534
2026-07-03 22:21:39.008214+00:00,KXBTC15M-26JUL031830-30,1.0,current,12.24,-0.015571541409520459,-0.015571541409520459,False,0.0705,0.845,2026-07-03 22:21:00+00:00,0.8261519196150597,2026-07-03 22:21:00+00:00,0.008918328540221723
2026-07-03 22:46:57.941841+00:00,KXBTC15M-26JUL031900-00,0.0,current,-96.28,-0.04239305103508522,-0.04239305103508522,False,0.0742,0.735,2026-07-03 22:46:00+00:00,0.6685412635398542,2026-07-03 22:46:00+00:00,0.06263186099618431
2026-07-03 23:34:47.633916+00:00,KXBTC15M-26JUL031945-45,1.0,current,24.81,0.14588525024182955,0.09130180101517948,False,0.0735,0.795,2026-07-03 23:34:00+00:00,0.5267558575396585,2026-07-03 23:34:00+00:00,0.07477831435314228
2026-07-04 00:50:58.100757+00:00,KXBTC15M-26JUL032100-00,1.0,current,16.33,-0.008755572317800175,-0.008755572317800175,False,0.0861,0.835,2026-07-04 00:50:00+00:00,0.6985938615454994,2026-07-04 00:50:00+00:00,0.10205982406024616
2026-07-04 01:21:26.516947+00:00,KXBTC15M-26JUL032130-30,0.0,current,-81.8,0.06640794439113881,-0.09565204180066864,True,0.0334,0.615,2026-07-04 01:21:00+00:00,0.7398161100434126,2026-07-04 01:21:00+00:00,0.04860082428933138
2026-07-04 01:31:37.800042+00:00,KXBTC15M-26JUL032145-45,0.0,current,-62.02,-0.017579840317958482,-0.06615124920284376,False,0.0761,0.785,2026-07-04 01:31:00+00:00,0.7762808326427729,2026-07-04 01:31:00+00:00,0.06614753097436839
2026-07-04 03:03:16.735019+00:00,KXBTC15M-26JUL032315-15,1.0,current,51.48,0.08581021494580958,-0.01594716133777803,False,0.0354,0.645,2026-07-04 03:03:00+00:00,0.49065326787729624,2026-07-04 03:03:00+00:00,0.004204044172070075
2026-07-04 03:18:29.449532+00:00,KXBTC15M-26JUL032330-30,0.0,current,-91.59,0.07897202574623306,0.06097978434617581,False,0.0297,0.645,2026-07-04 03:18:00+00:00,0.467757036385413,2026-07-04 03:18:00+00:00,0.01600115079667608
2026-07-04 04:09:16.817907+00:00,KXBTC15M-26JUL040015-15,1.0,current,28.42,0.14778585013718779,0.14582115016356859,False,0.0297,0.755,2026-07-04 04:09:00+00:00,0.4095018001053503,2026-07-04 04:09:00+00:00,0.15244657195123282
2026-07-04 04:24:30.402729+00:00,KXBTC15M-26JUL040030-30,1.0,current,56.62,0.07580378902379736,0.07580378902379736,False,0.0259,0.62,2026-07-04 04:24:00+00:00,0.4408808984136779,2026-07-04 04:24:00+00:00,0.20634571378278072
2026-07-04 06:31:24.796429+00:00,KXBTC15M-26JUL040245-45,1.0,current,23.87,0.08449157709445289,0.050809494167795594,False,0.1254,0.845,2026-07-04 06:31:00+00:00,0.44735370929827023,2026-07-04 06:31:00+00:00,0.1931210268086608
2026-07-04 07:22:13.861934+00:00,KXBTC15M-26JUL040330-30,1.0,current,31.39,0.10655132659561778,0.10655132659561778,False,0.0411,0.785,2026-07-04 07:22:00+00:00,0.39102608063850575,2026-07-04 07:22:00+00:00,0.005549420209824728
2026-07-04 07:47:39.660636+00:00,KXBTC15M-26JUL040400-00,1.0,current,22.57,0.1734982772899154,0.057908719929934294,False,0.0456,0.815,2026-07-04 07:47:00+00:00,0.4509785434819855,2026-07-04 07:47:00+00:00,0.07527526373436695
2026-07-04 08:23:19.538958+00:00,KXBTC15M-26JUL040430-30,1.0,current,19.57,0.0732674374975977,0.03570891204127102,False,0.0505,0.865,2026-07-04 08:23:00+00:00,0.3657374757649888,2026-07-04 08:23:00+00:00,0.2684821480916885
2026-07-04 09:49:54.171042+00:00,KXBTC15M-26JUL040600-00,1.0,current,18.81,0.10821537869016422,0.10821537869016422,False,0.0551,0.835,2026-07-04 09:49:00+00:00,0.4324041305619196,2026-07-04 09:49:00+00:00,0.07690283533977983
2026-07-04 11:16:26.005637+00:00,KXBTC15M-26JUL040730-30,0.0,current,-108.12,0.0024868847081457725,-0.0019145395082232996,False,0.0436,0.795,2026-07-04 11:16:00+00:00,0.25745593414308393,2026-07-04 11:16:00+00:00,0.10381864410808084
2026-07-04 11:41:46.335446+00:00,KXBTC15M-26JUL040745-45,1.0,current,23.63,0.07468382130575234,0.07468382130575234,False,0.0282,0.825,2026-07-04 11:41:00+00:00,0.28993993836626464,2026-07-04 11:41:00+00:00,0.11444343393752074
2026-07-04 12:02:08.892371+00:00,KXBTC15M-26JUL040815-15,1.0,current,31.05,0.1472765978891009,0.08456020371897698,False,0.0467,0.775,2026-07-04 12:02:00+00:00,0.28350970346600785,2026-07-04 12:02:00+00:00,0.019651854151235142
2026-07-04 13:18:15.145783+00:00,KXBTC15M-26JUL040930-30,1.0,current,19.63,0.05567473607813679,0.05567473607813679,False,0.0685,0.835,2026-07-04 13:18:00+00:00,0.3712998806978352,2026-07-04 13:18:00+00:00,0.10954943084073095
2026-07-04 14:03:57.291971+00:00,KXBTC15M-26JUL041015-15,1.0,current,20.02,0.21696941836980224,0.0588204989260513,False,0.0529,0.78,2026-07-04 14:03:00+00:00,0.4636964847398098,2026-07-04 14:03:00+00:00,0.12057531410023108
2026-07-04 16:22:57.805995+00:00,KXBTC15M-26JUL041230-30,1.0,current,15.35,0.17801544042537673,0.022546290549309244,False,0.0843,0.835,2026-07-04 16:22:00+00:00,0.88652755551137,2026-07-04 16:22:00+00:00,0.09205253098218462
2026-07-04 16:33:05.248903+00:00,KXBTC15M-26JUL041245-45,1.0,current,32.48,0.06137742391466441,0.06137742391466441,False,0.0564,0.71,2026-07-04 16:33:00+00:00,0.8981477689024884,2026-07-04 16:33:00+00:00,0.130000392572529
2026-07-04 17:18:37.680317+00:00,KXBTC15M-26JUL041330-30,1.0,current,27.03,0.3030309675395969,0.11778188138921071,False,0.0513,0.735,2026-07-04 17:18:00+00:00,0.7446216143832609,2026-07-04 17:18:00+00:00,0.0704305544484594
2026-07-04 18:54:49.086799+00:00,KXBTC15M-26JUL041500-00,1.0,current,38.68,0.10701306569200328,0.07343446048206774,False,0.0265,0.675,2026-07-04 18:54:00+00:00,0.7842273541036695,2026-07-04 18:54:00+00:00,0.10748579363594156
2026-07-04 19:04:58.912747+00:00,KXBTC15M-26JUL041515-15,1.0,current,28.38,0.018022866774773952,-0.07441589029705642,False,0.0933,0.785,2026-07-04 19:04:00+00:00,0.7762581805593238,2026-07-04 19:04:00+00:00,0.1747150321482868
2026-07-04 19:17:40.798952+00:00,KXBTC15M-26JUL041530-30,1.0,current,15.57,0.29675016497431,0.09018994276261828,False,0.0779,0.825,2026-07-04 19:17:00+00:00,0.7987453716546581,2026-07-04 19:17:00+00:00,0.14014565891698844
2026-07-04 20:03:16.448425+00:00,KXBTC15M-26JUL041615-15,1.0,current,35.28,0.03968031640882172,0.03968031640882172,False,0.1049,0.755,2026-07-04 20:03:00+00:00,0.6519053291908329,2026-07-04 20:03:00+00:00,0.08240899007164294
2026-07-04 22:35:26.921701+00:00,KXBTC15M-26JUL041845-45,1.0,current,31.07,0.027896819009318088,0.027896819009318088,False,0.026,0.715,2026-07-04 22:35:00+00:00,0.49316520176028966,2026-07-04 22:35:00+00:00,0.014147157514043126
2026-07-05 08:32:34.162289+00:00,KXBTC15M-26JUL050445-45,1.0,current,27.3,0.023070802428411686,0.023070802428411686,False,0.0731,0.805,2026-07-05 08:32:00+00:00,0.49932130599619035,2026-07-05 08:32:00+00:00,0.15766238394077192
2026-07-05 10:24:26.449839+00:00,KXBTC15M-26JUL050630-30,0.0,current,-84.19,0.04432555215464565,0.019688455196624984,False,0.0417,0.745,2026-07-05 10:24:00+00:00,0.6108489452898765,2026-07-05 10:24:00+00:00,0.2367690956979855
